dataset,fusion,family,framing,rule,dev_ndcg,pred_std,beats_constant,vs_constant,pred_mean,alpha_const,vs_constant_ci_lo,vs_constant_ci_hi,sig_vs_constant,cal_minus_raw,cal_vs_raw_ci_lo,cal_vs_raw_ci_hi,sig_cal_vs_raw
fiqa,score-minmax,reference,constant,-,0.5367835760116577,0.0,False,0.0,,,,,,,,,
fiqa,score-minmax,reference,oracle,-,0.6022494435310364,0.0,True,0.06546586751937866,,,,,,,,,
fiqa,score-minmax,lightgbm,regression,raw,0.5382235646247864,0.06666018978266802,True,0.0014399788342416286,0.1355945125136166,0.20000000298023224,-0.00385235789581202,0.006718624720815569,False,,,,
fiqa,score-minmax,lightgbm,regression,calibrated,0.5413086414337158,0.05932444678827352,True,0.004525028169155121,0.1651000000014901,0.20000000298023224,0.0003481248233583757,0.008899279264733193,True,0.003085049567744136,-0.0022478726634290068,0.008574683987535536,False
fiqa,score-minmax,lightgbm,binary,raw,0.534082293510437,0.042985309352222126,False,-0.0027013712096959352,0.06003155198502293,0.20000000298023224,-0.010583796072751284,0.005214351054746657,False,,,,
fiqa,score-minmax,lightgbm,binary,calibrated,0.5396567583084106,0.0740767622361572,True,0.002873100806027651,0.18656000111997129,0.20000000298023224,-0.0029481130361091344,0.008675892045721412,False,0.005574471317231655,-0.002037378761451691,0.013845302676782011,False
fiqa,score-minmax,lightgbm,multibin,raw,0.5377758741378784,0.0508528430192177,True,0.000992229557596147,0.10055486124300825,0.20000000298023224,-0.005743043753318489,0.007116263546049595,False,,,,
fiqa,score-minmax,lightgbm,multibin,calibrated,0.5417640209197998,0.06055282463849316,True,0.004980424419045448,0.18834000320732594,0.20000000298023224,-0.00024823914645821777,0.010654064454138275,False,0.003988194279372692,-0.0021063476800918576,0.011028927168808877,False
fiqa,score-minmax,xgboost,regression,raw,0.5402547717094421,0.0979927693761221,True,0.0034711079206317663,0.1447359912097454,0.20000000298023224,-0.0032166801451239736,0.009491720492951572,False,,,,
fiqa,score-minmax,xgboost,regression,calibrated,0.542128324508667,0.08066339061024667,True,0.005344640929251909,0.20223999884724617,0.20000000298023224,-0.0017357524193357676,0.012874277704395353,False,0.001873532310128212,-0.005513694311957806,0.010755665600299833,False
fiqa,score-minmax,xgboost,binary,raw,0.5352689027786255,0.026215549232360313,False,-0.0015147244557738304,0.08467685725539922,0.20000000298023224,-0.008570820698514581,0.005297041940502815,False,,,,
fiqa,score-minmax,xgboost,binary,calibrated,0.5407212972640991,0.06533115463414109,True,0.00393771193921566,0.185200001090765,0.20000000298023224,-0.0013698672759346665,0.009725732542574406,False,0.0054524363949894905,-0.0015137302776565774,0.012018592143431303,False
fiqa,score-minmax,xgboost,multibin,raw,0.5410569906234741,0.05359450978486497,True,0.004273355472832918,0.17019657873101535,0.20000000298023224,-0.00016193635274248662,0.00876633848529309,False,,,,
fiqa,score-minmax,xgboost,multibin,calibrated,0.5389043688774109,0.04245658440368683,True,0.0021207265090197325,0.18628000074625015,0.20000000298023224,-0.0015465895208762958,0.005804635141976178,False,-0.0021526284981518984,-0.006170053721871227,0.0017469580488977945,False
fiqa,score-minmax,hist_gbdt,regression,raw,0.5394073724746704,0.07072771520636519,True,0.0026237675920128822,0.13663102672401725,0.20000000298023224,-0.0033904273179359732,0.008369189617224037,False,,,,
fiqa,score-minmax,hist_gbdt,regression,calibrated,0.5382901430130005,0.058429595924097896,True,0.0015065670013427734,0.21268000069260598,0.20000000298023224,-0.002170715993270278,0.00561388332862407,False,-0.0011172008235007524,-0.007907270779833197,0.0054089037701487526,False
fiqa,score-minmax,hist_gbdt,binary,raw,0.5310068130493164,0.04531338049593499,False,-0.005776793695986271,0.05361947273524,0.20000000298023224,-0.014461771794594824,0.0028003996063489436,False,,,,
fiqa,score-minmax,hist_gbdt,binary,calibrated,0.5398889183998108,0.06354393374740179,True,0.0031052622944116592,0.1867799986079335,0.20000000298023224,-0.0013682069431524724,0.007914274442009626,False,0.008882055059075356,0.0003361354312801268,0.017841597320511937,True
fiqa,score-minmax,hist_gbdt,multibin,raw,0.5377825498580933,0.05801125120034836,True,0.0009989299578592181,0.08375061132021011,0.20000000298023224,-0.006009950640145689,0.007878762250766157,False,,,,
fiqa,score-minmax,hist_gbdt,multibin,calibrated,0.5392584204673767,0.08285070862864168,True,0.0024748058058321476,0.1903999999910593,0.20000000298023224,-0.003442933317273855,0.008150849328376345,False,0.0014758753823116422,-0.005581735819578171,0.00879199132323265,False
fiqa,score-minmax,random_forest,regression,raw,0.5394259095191956,0.052395041325647686,True,0.002642302308231592,0.13632832525410118,0.20000000298023224,-0.0026107782730832698,0.007743585167918353,False,,,,
fiqa,score-minmax,random_forest,regression,calibrated,0.5399165153503418,0.06608545640721117,True,0.0031328366603702307,0.1931800002530217,0.20000000298023224,-0.001897493953583762,0.00799231631681323,False,0.0004905341775156558,-0.005096881324425339,0.006058523897081613,False
fiqa,score-minmax,random_forest,binary,raw,0.5346375107765198,0.04744835508127305,False,-0.0021461292635649443,0.06926797558379456,0.20000000298023224,-0.009686647448688745,0.0053839280619285956,False,,,,
fiqa,score-minmax,random_forest,binary,calibrated,0.5386897325515747,0.0715881997300374,True,0.0019061523489654064,0.18536000046133996,0.20000000298023224,-0.0036578976840246466,0.007425657019484788,False,0.004052282311022282,-0.004390704352408648,0.01237868103198707,False
fiqa,score-minmax,random_forest,multibin,raw,0.5393467545509338,0.04916640640891923,True,0.002563129412010312,0.13246063229922317,0.20000000298023224,-0.002940623293397948,0.007770741300191729,False,,,,
fiqa,score-minmax,random_forest,multibin,calibrated,0.5414172410964966,0.0738349523257198,True,0.0046336292289197445,0.18600000183284282,0.20000000298023224,-0.0012960922147613018,0.010647448478266597,False,0.0020704998169094324,-0.004404850723221898,0.00933440637309104,False
fiqa,score-minmax,extra_trees,regression,raw,0.5394156575202942,0.05132079904550456,True,0.00263200793415308,0.13692360697000103,0.20000000298023224,-0.002626004093326628,0.007525356370024383,False,,,,
fiqa,score-minmax,extra_trees,regression,calibrated,0.5423877239227295,0.06454671320502524,True,0.005604087840765715,0.17903999994695186,0.20000000298023224,0.0007616644303197973,0.010683308844454583,True,0.0029720799066126347,-0.002225508715491742,0.008405403373762966,False
fiqa,score-minmax,extra_trees,binary,raw,0.5349348187446594,0.04245241542544202,False,-0.0018488335190340877,0.06624528414694862,0.20000000298023224,-0.009173022303730249,0.005553737271111458,False,,,,
fiqa,score-minmax,extra_trees,binary,calibrated,0.541864812374115,0.0725791845810393,True,0.005081189330667257,0.19432000155746937,0.20000000298023224,-0.00033414526624255805,0.010959027614444495,False,0.006930022966116667,-0.0002984455895784773,0.015202191099524497,False
fiqa,score-minmax,extra_trees,multibin,raw,0.5384230613708496,0.04079397981948584,True,0.0016394270351156592,0.12418736214967614,0.20000000298023224,-0.0036245235125534235,0.006646563531830907,False,,,,
fiqa,score-minmax,extra_trees,multibin,calibrated,0.5434280037879944,0.08294328336259842,True,0.006644360721111298,0.19045999985933304,0.20000000298023224,0.0005223519721766934,0.014146588300354777,True,0.0050049335695803165,-0.001964785746531561,0.013740062317810952,False
fiqa,score-minmax,elasticnet,regression,raw,0.5392255783081055,0.04680643445511997,True,0.0024419045075774193,0.12697094948289744,0.20000000298023224,-0.002752050576964393,0.007740157714579249,False,,,,
fiqa,score-minmax,elasticnet,regression,calibrated,0.5421500205993652,0.06599401166389061,True,0.00536646181717515,0.16352000042796136,0.20000000298023224,-0.0007923628669232128,0.011116265645250678,False,0.002924557076767087,-0.0023218025919049977,0.008083162759430707,False
fiqa,score-minmax,logreg,binary,raw,0.5376884341239929,2.7755575615628914e-17,True,0.0009048233041539788,0.1451939627400969,0.20000000298023224,-0.0034360001503955574,0.005446403124369681,False,,,,
fiqa,score-minmax,logreg,binary,calibrated,0.542566180229187,0.07658291240334524,True,0.005782500375062227,0.16476000031083823,0.20000000298023224,-0.00028970003477297714,0.011150130606256423,False,0.00487767718732357,-0.0007819486840162424,0.010732575645670293,False
fiqa,score-minmax,logreg,multibin,raw,0.5412191152572632,0.06325442302935616,True,0.004435520153492689,0.12523886128721676,0.20000000298023224,-0.0015411729807965455,0.01019148447085172,False,,,,
fiqa,score-minmax,logreg,multibin,calibrated,0.5424394607543945,0.0870450843294301,True,0.005655832123011351,0.1724400011524558,0.20000000298023224,-0.0008692497605807147,0.012153223622590303,False,0.0012203117366880178,-0.003984357067383825,0.006758393323980272,False
